"","","","","","","","","","Normalized abundance","","","","","","","","","","","","Raw abundance","","","","","","","","","","","","Spectral counts","","","","","","","","","","","",
"","","","","","","","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","",
"Accession","Peptide count","Peptides used for quantitation","Confidence score","Anova (p)*","Max fold change","Highest mean condition","Lowest mean condition","Description","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018",
"CU129_HUMAN","2","1","42.12","0.0498400343406934","1.31509937799675","Condition 4","Condition 1","Uncharacterized protein C21orf129 OS=Homo sapiens GN=C21orf129 PE=2 SV=2","1254581.32891517","1217673.9360825","1176269.65770065","1433572.38532924","1739057.56617367","1318831.5865596","1576236.60301401","1495039.12923821","1242166.77958999","1685024.80682237","1592680.90413179","1520467.14549204","1104638.86164068","796473.336940333","1018519.59268904","1650010.25092052","1694453.45479808","1486397.09863121","1576236.60301401","1471699.21962388","675553.972971897","1728035.61615094","1049962.06121666","1171236.2811133","1","1","1","1","1","1","1","1","1","1","1","1",
"ZN598_HUMAN","2","0","43.8","","1","-","-","Zinc finger protein 598 OS=Homo sapiens GN=ZNF598 PE=1 SV=1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"REVERSE_SIK2_HUMAN-R","2","1","38.19","0.00823419155617222","1.95882292442945","Condition 1","Condition 2","Serine/threonine-protein kinase SIK2 OS=Homo sapiens GN=SIK2 PE=1 SV=1","694468.313017129","791534.152512937","712989.010241672","401895.437259839","424197.823503317","296515.346858814","465703.428094407","631545.880006801","861463.64366258","636199.05846305","712429.55335831","657506.494221155","611468.279541595","517737.818863442","617369.726022394","462572.799297206","413317.811632029","334189.411113754","465703.428094407","621686.456618886","468508.091352432","652438.247516991","469663.446315707","506486.091056063","0","0","0","0","0","0","0","0","1","0","0","1",
"RALYL_HUMAN","2","1","104","0.164234903233737","3.50266446640691","Condition 2","Condition 1","RNA-binding Raly-like protein OS=Homo sapiens GN=RALYL PE=1 SV=2","515054.106640109","9031.02488050665","477089.768255148","1348191.21890859","1003733.81093754","1154854.71625693","1026447.07373969","535122.237131311","1129307.33977065","1423674.61816036","753160.733056638","866758.629322681","453496.930752393","5907.1400885113","413107.039919075","1551738.40830458","977989.605820164","1301585.97737476","1026447.07373969","526768.138296704","614175.223990622","1460014.37844145","496515.148549907","667675.823605015","0","0","1","1","2","1","2","2","1","2","1","2",
"RMXL3_HUMAN","2","0","98.68","","1","-","-","RNA-binding motif protein, X-linked-like-3 OS=Homo sapiens GN=RBMXL3 PE=2 SV=2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"DOP1_HUMAN","2","0","31.02","","1","-","-","Protein dopey-1 OS=Homo sapiens GN=DOPEY1 PE=1 SV=1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"UB2V2_HUMAN","2","2","70.47","0.60957296118233","1.0762485940451","Condition 4","Condition 2","Ubiquitin-conjugating enzyme E2 variant 2 OS=Homo sapiens GN=UBE2V2 PE=1 SV=4","3133429.77937209","3173459.31002971","3364539.59387142","3000779.25148119","3240614.92663637","2883960.46826236","3170230.67362587","3397147.69762664","2794784.67047282","2994620.82115006","3383618.35472152","3442910.93245769","2758934.97276065","2075741.01030317","2913319.64086772","3453830.84688565","3157498.21335177","3250385.0501298","3170230.67362587","3344112.88491941","1519947.1751789","3071059.4970843","2230623.15425359","2652120.57274091","3","1","3","2","2","2","2","3","2","3","3","3",
"KPYR_HUMAN","2","2","46.16","0.437735156765554","7.84308452231285","Condition 1","Condition 2","Pyruvate kinase isozymes R/L OS=Homo sapiens GN=PKLR PE=1 SV=2","32745.7450002265","171420.599462883","641761.675122756","83952.8679471771","12831.5267605193","11072.1529527654","76989.5502758199","5776.39671503537","133193.543918004","26956.432186037","208840.876963162","29015.0801943247","28832.1064939681","112125.202674342","555694.721588925","96627.9025214378","12502.4181330204","12478.9368046029","76989.5502758199","5686.21808720634","72437.4771942579","27644.5039344396","137676.66647706","22350.7063100714","0","0","1","1","0","0","0","0","0","0","0","0",
"RTN3_HUMAN","2","2","129.65","0.845647547531063","1.12051555224936","Condition 3","Condition 1","Reticulon-3 OS=Homo sapiens GN=RTN3 PE=1 SV=2","2023225.01326738","1664299.97784324","1748882.35903453","1593452.66178199","2558092.42026882","1726900.27548589","2338819.00116034","1959455.6295545","1793304.35348551","2089096.88532338","1656692.43012602","1809239.03979854","1781417.37326122","1088608.79562484","1514338.94118028","1834028.92885178","2492481.34364773","1946313.3771339","2338819.00116034","1928865.44874071","975290.839081059","2142421.76661874","1092161.14428481","1393681.15312542","1","3","2","1","1","1","1","1","2","2","2","1",
"RS26_HUMAN","2","2","106.65","0.212793571298547","1.31225902449566","Condition 1","Condition 2","40S ribosomal protein S26 OS=Homo sapiens GN=RPS26 PE=1 SV=3","4663497.5324929","6882510.6447653","4460502.31268034","4230267.03297146","3476018.82049249","4491390.20831072","4240625.50155462","4238634.84065633","4625020.68590326","4502183.59661216","4131878.60369722","4240484.5677282","4106135.23956358","4501809.60380856","3862302.29519009","4868944.21235032","3386864.36486742","5062048.43930769","4240625.50155462","4172463.09161357","2515323.34528417","4617103.30548058","2723907.69813358","3266502.26540547","1","3","1","1","1","1","1","1","1","1","2","1",
"TRIO_HUMAN","2","0","42.87","","1","-","-","Triple functional domain protein OS=Homo sapiens GN=TRIO PE=1 SV=2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"REVERSE_CROCC_HUMAN-R","2","0","38.47","","1","-","-","Rootletin OS=Homo sapiens GN=CROCC PE=1 SV=1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"NDUA4_HUMAN","2","2","107.18","0.561888820460456","1.25441338557113","Condition 4","Condition 1","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4 OS=Homo sapiens GN=NDUFA4 PE=1 SV=1","1978337.93870309","866630.354036421","1790561.78968863","1884541.49781059","1564988.58524827","1531178.83289155","1751586.06178834","1881776.10073793","1678614.11198903","2203657.51065743","1738931.26049556","1872282.21346251","1741895.01962317","566857.801189237","1550428.7242121","2169065.76988678","1524849.0714589","1725724.34410122","1751586.06178834","1852398.61940873","912916.406293838","2259906.5893847","1146376.43098967","1442244.15725917","2","1","2","1","2","1","2","1","2","2","2","1",
"PDIA2_HUMAN","2","0","56.59","","1","-","-","Protein disulfide-isomerase A2 OS=Homo sapiens GN=PDIA2 PE=1 SV=2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"HDAC7_HUMAN","2","0","43.17","","1","-","-","Histone deacetylase 7 OS=Homo sapiens GN=HDAC7 PE=1 SV=2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"ATPK_HUMAN","2","2","119.72","0.995247311590277","1.02421123250608","Condition 2","Condition 4","ATP synthase subunit f, mitochondrial OS=Homo sapiens GN=ATP5J2 PE=1 SV=3","3943469.65011697","5225674.69429326","3100577.82601094","4852439.37642206","3638198.73644555","3946451.46819543","4242655.38377195","3680738.95091334","4444348.51204991","4572342.76627971","3522292.99848667","4048454.63137332","3472162.16663011","3418082.98444717","2684757.90714734","5585050.88058596","3544884.61918836","4447871.94361719","4242655.38377195","3623276.83320139","2417064.5551945","4689053.31090141","2322043.29649829","3118579.02406116","2","2","2","3","2","2","3","2","2","2","3","2",
"REVERSE_UBP47_HUMAN-R","2","0","34.91","","1","-","-","Ubiquitin carboxyl-terminal hydrolase 47 OS=Homo sapiens GN=USP47 PE=1 SV=2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"DHX8_HUMAN","2","1","75.62","0.264449680786003","1.87249767825465","Condition 3","Condition 1","ATP-dependent RNA helicase DHX8 OS=Homo sapiens GN=DHX8 PE=1 SV=1","735217.088137963","90416.8733408556","858916.45043946","812267.443234698","977789.917652234","831951.236550473","1028092.38729582","896126.146936561","1230098.2009875","927601.323216381","1146309.39403252","922436.186834866","647346.926485633","59141.1433648551","743726.770072092","934901.942547147","952711.132891333","937655.661885674","1028092.38729582","882136.209908497","668990.461246262","951278.650389401","755695.237525626","710564.994604459","0","0","0","0","0","1","0","0","0","0","1","0",
"REVERSE_YB017_HUMAN-R","2","0","47.31","","1","-","-","Uncharacterized protein MGC33657 OS=Homo sapiens PE=2 SV=1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"REVERSE_AKA11_HUMAN-R","2","0","39.18","","1","-","-","A-kinase anchor protein 11 OS=Homo sapiens GN=AKAP11 PE=1 SV=1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CG010_HUMAN","2","1","26.11","0.0276387705931582","1.33172995797446","Condition 1","Condition 3","CaiB/baiF CoA-transferase family protein C7orf10 OS=Homo sapiens GN=C7orf10 PE=1 SV=2","8716731.12141486","8723907.45532737","7750686.83587856","6809846.07042513","6415197.74158758","7687668.36368294","6195600.91146859","6369940.13699755","6350700.38755017","8391673.56948913","6550546.44707532","6687818.41429423","7674942.80463557","5706256.39278893","6711238.65812435","7837982.88693439","6250657.93558693","8664433.02349652","6195600.91146859","6270495.36385509","3453836.43199652","8605873.78208156","4318394.99790821","5151716.425799","0","0","0","0","0","0","1","0","0","0","0","0",
"S4A10_HUMAN","2","0","45.09","","1","-","-","Sodium-driven chloride bicarbonate exchanger OS=Homo sapiens GN=SLC4A10 PE=1 SV=1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"ENSA_HUMAN","2","2","85.8","0.243367496458653","1.32487674704042","Condition 1","Condition 2","Alpha-endosulfine OS=Homo sapiens GN=ENSA PE=1 SV=1","1151466.17933796","1021639.67771582","1085903.38642398","710908.396249961","1009108.95265534","739841.08755522","1007311.68323132","985268.828804483","1106294.15996301","718827.016961775","1127753.06234785","1153903.80089689","1013847.61612982","668248.485205182","940272.383632009","818239.911205116","983226.88354513","833842.36258626","1007311.68323132","969887.234463318","601659.477067406","737175.311682178","743462.125284681","888867.609229153","1","1","2","2","2","2","2","1","1","1","2","2",
"REVERSE_ENL_HUMAN-R","2","1","38.69","0.265461825638239","3.46530032452402","Condition 1","Condition 2","Protein ENL OS=Homo sapiens GN=MLLT1 PE=1 SV=2","1442910.40282454","521959.838617865","1052152.98288147","128592.82678067","279183.443546898","462862.041443656","209624.140300317","169458.518529665","703041.013473257","62055.6768059855","759619.660839799","358335.902223446","1270459.60918598","341410.850716149","911048.262237592","148007.512250051","272022.824110025","521671.457129057","209624.140300317","166813.004824699","382349.743704156","63639.6682535006","500773.144681375","276030.962427506","0","0","0","0","0","0","0","0","1","0","0","0",
"REVERSE_Q9H552_CON-HUMAN-R","2","1","26.73","0.921505799996801","1.13786217870713","Condition 2","Condition 3","Keratin-8-like protein 1. OS=Homo sapiens GN=KRT8P11 PE=2 SV=1","4302947.19777135","4055767.9540674","3385342.99028907","3242990.61311246","2922074.9704939","5787832.99662717","3063056.72055438","3636775.32486449","3804865.97856742","4489257.26033677","2939680.75846611","3408304.50452388","3788676.41714083","2652853.8884755","2931333.08421987","3732610.79108025","2847128.30974679","6523212.10776511","3063056.72055438","3579999.54842498","2069281.17116065","4603847.02024384","1937960.86866539","2625462.7761052","0","0","1","0","0","0","0","0","1","0","0","0",
"ENASE_HUMAN","2","1","37.77","0.74286281258031","1.22882755728888","Condition 4","Condition 1","Cytosolic endo-beta-N-acetylglucosaminidase OS=Homo sapiens GN=ENGASE PE=1 SV=1","1487392.22110095","211193.98380811","1299575.69457598","1414035.55357022","1191321.15696905","977170.976664927","1636228.59919718","941455.205451125","728538.964909468","1545490.98902765","1117636.06324383","1021096.91102931","1309625.14112248","138140.738699338","1125289.00022426","1627523.78773053","1160765.62930675","1101326.44636635","1636228.59919718","926757.610604652","396216.836817902","1584940.15201857","736792.575091026","786564.676702198","1","0","0","0","1","1","1","0","0","0","1","1",
"FKB1A_HUMAN","2","2","222.61","0.870798453869011","1.13238338154706","Condition 2","Condition 4","Peptidyl-prolyl cis-trans isomerase FKBP1A OS=Homo sapiens GN=FKBP1A PE=1 SV=2","6352138.23670849","3202005.67109041","4930971.85827305","4741912.80106377","6024425.3574879","4899331.18251693","4994214.7957219","5062295.5455463","3783101.45176225","5329936.76116993","3752691.565317","4751616.85615268","5592956.46209666","2094413.01664065","4269676.95355404","5457837.22593785","5869908.25302509","5521820.77616436","4994214.7957219","4983265.1588739","2057444.50575093","5465985.14030347","2473931.69643011","3660234.33809521","3","3","3","2","2","3","2","2","3","2","2","2",
"NAGK_HUMAN","2","1","53.7","0.351303575599888","2.02396086648127","Condition 3","Condition 1","N-acetyl-D-glucosamine kinase OS=Homo sapiens GN=NAGK PE=1 SV=4","40209.8526640756","3982.2284699975","154548.367759483","155718.007682171","128963.518902049","100771.104763726","126590.112715255","130305.06788322","145347.710549004","22517.2868251068","152252.579348167","164851.518362569","35404.1343114771","2604.75214585098","133821.815049491","179227.998221724","125655.805993412","113574.681766159","126590.112715255","128270.801055546","79047.5360773693","23092.0479362252","100371.286943443","126987.340617856","0","0","0","1","1","0","0","0","0","0","0","0",
"REVERSE_SYNE2_HUMAN-R","2","0","22.53","","1","-","-","Nesprin-2 OS=Homo sapiens GN=SYNE2 PE=1 SV=3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"IGS10_HUMAN","2","2","34.73","0.74896791705932","1.32605819475718","Condition 1","Condition 3","Immunoglobulin superfamily member 10 OS=Homo sapiens GN=IGSF10 PE=1 SV=1","579746.737651394","1328277.01695041","655678.993512595","521952.850418517","790435.449067951","669799.14635929","731154.365393549","702408.643341579","499762.96311926","769017.930704292","663726.282518828","569012.950363842","510457.761134461","868818.159543794","567745.582005958","600756.238402252","770162.013909038","754901.170066207","731154.365393549","691442.940887847","271796.719109542","788647.364914312","437556.207190811","438318.324644751","0","1","0","0","0","0","1","0","0","0","0","0",
"GSTT2_HUMAN","2","1","114.96","0.954411615584023","1.03936321380739","Condition 1","Condition 2","Glutathione S-transferase theta-2 OS=Homo sapiens GN=GSTT2 PE=1 SV=3","410327.532848344","472691.880724062","476953.797401264","515814.986388917","380382.475136161","412270.254964354","432798.518865773","469703.94330773","444062.106983964","399722.948214365","487939.368812707","442939.848536178","361286.851907288","309184.970153937","412989.304178968","593691.692048515","370626.258541431","464651.678861859","432798.518865773","462371.126816244","241503.738103758","409926.007208091","321670.099828704","341202.519564156","1","1","1","1","1","0","1","1","0","1","1","1",
"REVERSE_KLH38_HUMAN-R","2","1","36.47","0.463230800974317","1.51403280294197","Condition 3","Condition 1","Kelch-like protein 38 OS=Homo sapiens GN=KLHL38 PE=2 SV=2","152874.688272132","1534314.3189999","1622719.07173423","1441490.00259124","1679427.58276256","1262435.61468744","1405185.22642541","1662441.72948643","1943682.45042628","1387835.96735597","1642082.5858575","1637668.83072557","134603.726147132","1003585.94313082","1405095.47038924","1659123.2540579","1636352.88736096","1422835.67818939","1405185.22642541","1636488.4022815","1057074.15715516","1423260.93435325","1082529.72209444","1261518.31473707","0","0","0","1","1","1","1","1","1","1","1","1",
"UFD1_HUMAN","2","1","77.44","0.01712682980952","8.71712981768076","Condition 2","Condition 1","Ubiquitin fusion degradation protein 1 homolog OS=Homo sapiens GN=UFD1L PE=1 SV=3","38490.831003824","1026.49544078225","5283.30980405954","155867.576592808","106461.957495831","128203.428005675","182568.324263105","63519.1735896174","127864.476600907","168775.52708096","41745.6854494847","145786.015561913","33890.5631414374","671.424611176438","4574.7626953157","179400.148744639","103731.374505496","144492.44722696","182568.324263105","62527.5394969941","69539.2571988011","173083.577612452","27520.506981489","112300.927521722","1","0","0","1","1","1","1","0","1","2","0","1",
"TRAM1_HUMAN","2","0","58.03","","1","-","-","Translocating chain-associated membrane protein 1 OS=Homo sapiens GN=TRAM1 PE=1 SV=3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"REVERSE_PUR2_HUMAN-R","2","0","36.14","","1","-","-","Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens GN=GART PE=1 SV=1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"SRRM1_HUMAN","2","1","91.14","0.429450477408257","2.42956436729747","Condition 2","Condition 1","Serine/arginine repetitive matrix protein 1 OS=Homo sapiens GN=SRRM1 PE=1 SV=2","66453.9864534381","17780.6806833456","23566.5436459163","129394.368216539","59805.0739238894","72710.5383287437","73572.5337954493","80065.3326121893","22439.4029011462","5523.47438330871","72863.28818125","48964.6638894211","58511.6757722566","11630.2383234844","20406.0236342809","148930.068794287","58271.1671516164","81948.8510232722","73572.5337954493","78815.3869820962","12203.6976274555","5664.46287354923","48034.5360124177","37718.1388034858","1","0","0","0","0","0","0","0","0","0","1","0",
"RU1C_HUMAN","2","2","84.67","0.52418106947683","1.25203636042409","Condition 2","Condition 3","U1 small nuclear ribonucleoprotein C OS=Homo sapiens GN=SNRPC PE=1 SV=1","3318562.88827687","1792065.47056481","2035874.513293","2982352.94768173","2726999.28218231","2591352.20152813","2466254.88382621","2284316.28918707","1879191.90238222","2099957.90247443","2159476.98438562","2741076.87840473","2921941.72406422","1172179.45055826","1762842.44558222","3432622.57692535","2657056.00826802","2920599.13724925","2466254.88382621","2248654.52309849","1022000.89109609","2153560.01478498","1423617.81308068","2111488.3664714","1","0","1","0","0","1","1","0","1","1","1","1",
"REVERSE_RN213_HUMAN-R","2","0","36.23","","1","-","-","RING finger protein 213 OS=Homo sapiens GN=RNF213 PE=1 SV=2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"SRCAP_HUMAN","2","1","37.93","0.618274138100103","1.24978569019339","Condition 2","Condition 1","Helicase SRCAP OS=Homo sapiens GN=SRCAP PE=1 SV=2","2593501.94847943","115625.190825589","2396198.76723592","2248714.44555206","1846868.1872317","2284980.62898472","1862682.55444284","2376692.65124609","1618434.09645023","2456607.11912445","1657445.76298838","2108906.70512762","2283537.12429983","75629.7550947825","2074843.44803885","2588220.81432729","1799498.90175108","2575301.20749647","1862682.55444284","2339588.7450163","880187.428785548","2519312.81934207","1092657.77290822","1624519.18402305","0","0","1","1","0","0","0","0","0","1","0","1",
"AKT1_HUMAN","2","1","34.13","0.358049760951164","4.34328665823969","Condition 2","Condition 1","RAC-alpha serine/threonine-protein kinase OS=Homo sapiens GN=AKT1 PE=1 SV=2","7807.29645439647","277905.472954803","73568.3009551804","203537.761967214","791602.139140461","565320.778364013","691486.795210866","564087.871972022","41417.4773831305","53414.0900812316","227316.322738009","617737.391295495","6874.20007703541","181776.330131859","63702.0222643232","234267.482501899","771298.780202745","637148.194902015","691486.795210866","555281.574070592","22524.9474196074","54777.5022011251","149856.455333278","475851.41647466","0","0","0","0","0","1","0","1","0","0","0","0",
"AL1A2_HUMAN","2","1","79.87","0.701851501859829","1.08835600997943","Condition 1","Condition 3","Retinal dehydrogenase 2 OS=Homo sapiens GN=ALDH1A2 PE=1 SV=3","312682.332527013","351640.989835131","301709.549154532","273821.4847279","364751.762358643","251356.577349732","302199.133697245","292602.38215731","292805.905484476","361211.682406734","306861.324230373","290785.181435278","275311.809523308","230006.296661024","261247.142696825","315162.4998828","355396.449142368","283292.947410484","302199.133697245","288034.399273833","159242.86175562","370431.728744536","202295.857042519","223995.734151097","0","1","0","1","1","1","1","1","1","1","0","0",
"ZFX_HUMAN","2","1","42.73","0.665827848582333","1.24238637895393","Condition 3","Condition 2","Zinc finger X-chromosomal protein OS=Homo sapiens GN=ZFX PE=1 SV=2","401705.333177746","177962.468459585","384749.472574429","330978.786765929","341063.346271203","285981.141648837","358707.422117706","336132.719299227","495394.925773751","298373.900032231","378355.530820188","358962.325588192","353695.142538232","116404.200586043","333150.543779101","380949.296031255","332315.603942763","322316.771559114","358707.422117706","330885.159463881","269421.156478715","305989.991422072","249427.837040115","276513.504766091","0","0","0","0","0","0","0","0","0","0","0","1",
"REVERSE_MYPT1_HUMAN-R","2","0","48.23","","1","-","-","Protein phosphatase 1 regulatory subunit 12A OS=Homo sapiens GN=PPP1R12A PE=1 SV=1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"VAMP2_HUMAN","2","2","177.16","0.637624058810994","1.23159939015496","Condition 2","Condition 1","Vesicle-associated membrane protein 2 OS=Homo sapiens GN=VAMP2 PE=1 SV=2","3706644.84378295","1646797.10076255","2920039.37255633","3565440.54666004","3489947.72052622","3134226.27741476","3263504.41764563","3368470.83148582","2205875.80545355","3193522.06593046","3108100.10723162","2827051.92629166","3263641.699724","1077160.26699872","2528431.54875368","4103743.56484665","3400436.01036252","3532448.64066082","3263504.41764563","3315883.70971233","1199668.34465546","3275037.76119393","2048989.96816664","2177716.10158175","2","1","1","2","2","2","2","2","1","2","2","1",
"NDUBB_HUMAN","2","1","61.88","0.156339746493327","1.32845576451366","Condition 1","Condition 4","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial OS=Homo sapiens GN=NDUFB11 PE=1 SV=1","3044551.99453152","2312881.75623202","2045166.22126652","2122005.79841288","2202799.85682827","1680970.14351539","2516851.79315923","1995126.58808672","2247286.87559519","1835549.22784833","1838003.2600728","1898782.07508943","2680679.49995179","1512842.3100367","1770888.03832418","2442381.95135846","2146301.47973988","1894547.54471341","2516851.79315923","1963979.52756877","1222189.80748869","1882402.22225681","1211688.84894804","1462657.35689584","1","1","1","1","1","1","1","1","1","0","1","1",
"PPIL1_HUMAN","2","2","137.61","0.646947731789215","1.16363550492092","Condition 1","Condition 3","Peptidyl-prolyl cis-trans isomerase-like 1 OS=Homo sapiens GN=PPIL1 PE=1 SV=1","1695225.31443411","1266999.42244681","1821459.54831527","1380711.54764663","1772830.28493486","1236720.95984191","1271318.99025368","1454829.49555813","1384833.23051291","1255505.6206818","1433781.58291564","1488327.43235149","1492618.86686948","828736.846535663","1577182.77021284","1589168.59064501","1727359.95605251","1393853.82126072","1271318.99025368","1432117.32149759","753143.302612957","1287552.81229789","945208.963218671","1146478.62804175","2","2","2","2","1","2","1","1","2","1","2","1",
"LRRF2_HUMAN","2","2","75.8","0.97041276986591","1.23993705613416","Condition 3","Condition 2","Leucine-rich repeat flightless-interacting protein 2 OS=Homo sapiens GN=LRRFIP2 PE=1 SV=1","919601.793110445","660779.527150154","536918.308789731","594327.290880978","610460.310325364","655898.086417904","523131.399722312","524159.389661904","1259842.34451955","441982.459748032","835020.616268977","811296.206526107","809694.720056636","432211.989906204","464911.947354655","684057.625824186","594802.956479374","739233.896567946","523131.399722312","515976.438099664","685166.851297808","453264.206595809","550480.617392792","624952.373768964","2","1","1","0","1","1","1","1","1","1","2","2",
"REVERSE_ROCK2_HUMAN-R","2","0","29.17","","1","-","-","Rho-associated protein kinase 2 OS=Homo sapiens GN=ROCK2 PE=1 SV=4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"TMED5_HUMAN","2","2","108.47","0.990662595944991","1.04757438739477","Condition 3","Condition 4","Transmembrane emp24 domain-containing protein 5 OS=Homo sapiens GN=TMED5 PE=1 SV=1","1913998.71909464","1388846.01109089","1405194.55222643","1504640.3681253","1585354.28891683","1708068.76197056","1309252.70179474","1494091.52740162","2069382.19366","1445628.36498756","1596609.79849845","1609198.98645655","1685245.36234779","908435.98123536","1216743.26427856","1731807.93433419","1544692.42662541","1925089.2061804","1309252.70179474","1470766.41134071","1125436.12137636","1482528.501837","1052552.15319102","1239587.61098961","1","0","0","1","1","1","1","1","1","2","1","1",
"CA125_HUMAN","2","0","20.6","","1","-","-","Uncharacterized protein C1orf125 OS=Homo sapiens GN=C1orf125 PE=1 SV=1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CD2A2_HUMAN","2","2","98.08","0.481470993201413","1.29290040807072","Condition 1","Condition 3","Cyclin-dependent kinase inhibitor 2A, isoform 4 OS=Homo sapiens GN=CDKN2A PE=1 SV=1","429441.753996895","298595.125438183","434950.840063522","407799.078696397","288515.462948637","343147.6694908","228915.79936677","393145.845054677","277456.765688753","376737.059248447","284360.643867482","297977.206466945","378116.618941157","195309.309745917","376619.382775912","469367.760603497","281115.491784224","386746.651756918","228915.79936677","387008.220754837","150895.21267896","386353.395908141","187462.464696752","229535.847712077","1","1","1","2","1","1","1","2","1","2","1","1",
"REVERSE_TMTC2_HUMAN-R","2","0","47.01","","1","-","-","Transmembrane and TPR repeat-containing protein 2 OS=Homo sapiens GN=TMTC2 PE=2 SV=1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"SNP23_HUMAN","2","1","106.45","0.37088533278633","1.12255316717713","Condition 3","Condition 1","Synaptosomal-associated protein 23 OS=Homo sapiens GN=SNAP23 PE=1 SV=1","269617.609628641","236379.47356869","259596.059288369","288505.641000302","315933.924206192","247522.054167803","302139.706148517","277611.957896649","279667.342821251","248912.661967148","285132.079696609","280566.045049582","237394.007478172","154614.418949588","224781.512333591","332063.640434568","307830.712319064","278971.224917378","302139.706148517","273277.999086845","152097.43784627","255266.239077698","187971.027555229","216123.796022044","1","1","0","0","0","0","0","0","0","0","1","0",
"ZFP1_HUMAN","2","2","42.84","0.217542682470262","1.27342188165751","Condition 4","Condition 2","Zinc finger protein 1 homolog OS=Homo sapiens GN=ZFP1 PE=2 SV=2","1133941.74751812","973937.27021951","1282061.84118055","1001101.95824807","1038382.67643714","907624.907843543","1091422.59057512","1036493.67746019","1046143.0833396","1084621.48658436","1541411.31188873","1126880.98062468","998417.63325808","637046.621920742","1110123.93776605","1152246.31154328","1011749.7820171","1022944.12979856","1091422.59057512","1020312.38275383","568946.238024827","1112306.80478517","1016162.99537139","868051.56751812","0","1","1","0","1","0","1","0","1","0","1","0",
