"Accession"	"Peptide.count"	"Peptides.used.for.quantitation"	"Confidence.score"	"Description"	"rawA11.03216"	"rawA11.03217"	"rawA11.03219"	"rawA11.03220"	"A11.03216normInt"	"A11.03217normInt"	"A11.03219normInt"	"A11.03220normInt"	"Condition1NA"	"Condition2NA"	"Condition1Sd"	"Condition2Sd"	"Condition1LargeSd"	"Condition2LargeSd"	"Condition1medianInt"	"Condition2medianInt"	"Condition2vsCondition1ratio"	"Condition2vsCondition1qval"	"Condition1SpecCount"	"Condition2SpecCount"
"sp|Q5SUA5|MYO1G_MOUSE"	43	40	2882.07	"Myosin-Ig OS=Mus musculus GN=Myo1g PE=2 SV=1"	14353851.4223703	13559403.9914947	12435941.1279003	10985147.0668972	14353851.4223703	14409387.5075719	13832715.6083851	13596022.5009367	0	0	561759.165668367	1025866.31864046	0	0	14381619.4649711	13714369.0546609	0.953603944817524	0.280717331653608	136	158
"sp|P26039|TLN1_MOUSE"	40	39	2674.29	"Talin-1 OS=Mus musculus GN=Tln1 PE=1 SV=1"	3389792.08315331	3255765.332526	4881050.09612111	4485648.90969782	3389792.08315331	3459855.93020997	5429277.70045852	5551767.59456711	0	0	94771.2242289693	279590.860209114	0	0	3424824.00668164	5490522.64751282	1.60315468380306	0.00261733856182319	86	117
"tr|E1WEJ7|E1WEJ7_SALTS"	40	40	2405.27	"DNA-directed RNA polymerase subunit beta OS=Salmonella typhimurium (strain SL1344) GN=rpoB"	11920815.2413213	10742582.9922903	7764996.95383982	7140711.96504824	11920815.2413213	11415991.533644	8637142.41308718	8837868.0738888	0	0	833136.013102497	441436.148967494	0	0	11668403.3874826	8737505.24348799	0.748817550553764	0.00566827063332052	135	97
"sp|Q9WTI7|MYO1C_MOUSE"	40	34	2230.35	"Myosin-Ic OS=Mus musculus GN=Myo1c PE=1 SV=2"	12767238.5108837	12098667.7667003	10891736.0729253	10088645.5830252	12767238.5108837	12857083.7099556	12115069.2198398	12486446.6097248	0	0	472750.906915019	567870.731314787	0	0	12812161.1104197	12300757.9147823	0.960084548482499	0.360830512085633	93	98
"sp|P48193|41_MOUSE"	38	34	2325.9	"Protein 4.1 OS=Mus musculus GN=Epb41 PE=1 SV=2"	27748144.6641646	25393062.5299307	25291096.9463307	22046778.3382066	27748144.6641646	26984849.6458464	28131731.0756486	27286707.4545308	0	0	1665294.54736808	2294079.68813425	0	0	27366497.1550055	27709219.2650897	1.0125234189872	0.779835554628997	141	156
"tr|E1WEE1|E1WEE1_SALTS"	38	37	2897.64	"Glycerol kinase OS=Salmonella typhimurium (strain SL1344) GN=glpK"	34869911.1576639	31926878.9791667	21136139.0789763	19329469.3902695	34869911.1576639	33928244.2950098	23510098.506563	23923566.9000016	0	0	2081038.01066558	1277508.38824877	0	0	34399077.7263368	23716832.7032823	0.689461295792941	0.00306698194962581	152	133
"sp|P11499|HS90B_MOUSE"	37	20	2078.56	"Heat shock protein HSP 90-beta OS=Mus musculus GN=Hsp90ab1 PE=1 SV=2"	10684211.478708	9951887.70707663	13500219.3205141	11644800.1633528	10684211.478708	10575730.7985703	15016530.9236252	14412457.4824263	0	0	517831.104944651	1311979.46797218	0	0	10629971.1386392	14714494.2030258	1.38424592231861	0.00406661210519171	54	65
"sp|P49222|EPB42_MOUSE"	36	34	2325.24	"Erythrocyte membrane protein band 4.2 OS=Mus musculus GN=Epb42 PE=2 SV=2"	23120815.8569434	21934734.4491716	25113708.0813288	22838543.9819593	23120815.8569434	23309733.1381273	27934418.3273468	28266654.599742	0	0	838686.206474726	1608783.96297636	0	0	23215274.4975353	28100536.4635444	1.21043309078804	0.0120011728037014	111	131
"sp|P62737|ACTA_MOUSE"	36	1	2545.63	"Actin, aortic smooth muscle OS=Mus musculus GN=Acta2 PE=1 SV=1"	922202.284920501	869925.735822482	917649.133727259	753409.398934501	922202.284920501	924457.818215204	1020717.23921656	932474.64762654	0	0	36965.1023642407	116135.030212239	0	0	923330.051567853	976595.943421552	1.05768889657956	0.345884550443697	2	2
"sp|Q61879|MYH10_MOUSE"	35	5	2525.89	"Myosin-10 OS=Mus musculus GN=Myh10 PE=1 SV=2"	228908.77962548	206810.631197042	204528.340332888	185588.378052119	228908.77962548	219774.74286281	227500.463099854	229697.768135722	0	0	15625.7506054154	13392.5757641492	0	0	224341.761244145	228599.115617788	1.01897709258425	0.668634088828858	13	10
"sp|Q8K0E8|FIBB_MOUSE"	35	33	2340.69	"Fibrinogen beta chain OS=Mus musculus GN=Fgb PE=2 SV=1"	35690803.8954418	33162999.9807726	36709459.6991668	33378214.7598298	35690803.8954418	35241852.6608023	40832576.39559	41311323.0211787	0	0	1787427.28957249	2355545.88639856	0	0	35466328.278122	41071949.7083844	1.15805474382078	0.0239444284166384	113	139
"tr|E1WIM3|E1WIM3_SALTS"	35	35	2992.49	"Elongation factor G OS=Salmonella typhimurium (strain SL1344) GN=fusA"	37839657.2730824	35548187.9219839	20721584.6372302	18477568.1881606	37839657.2730824	37776558.2676903	23048982.3242098	22869191.5837757	0	0	1620313.51704289	1586759.24823127	0	0	37808107.7703863	22959086.9539927	0.607253002277351	0.00250622921438314	205	159
"tr|E1WF20|E1WF20_SALTS"	35	34	2938.68	"60 kDa chaperonin OS=Salmonella typhimurium (strain SL1344) GN=groEL"	48031690.9930299	44954328.4733532	41374727.8075245	36216756.6766864	48031690.9930299	47772331.2559708	46021836.003373	44824510.3764696	0	0	2176023.90583271	3647236.36378007	0	0	47902011.1245003	45423173.1899213	0.948251902657357	0.243859874820499	173	159
"tr|E1WEJ0|E1WEJ0_SALTS"	33	32	2463.24	"Elongation factor Tu OS=Salmonella typhimurium (strain SL1344) GN=tuf2"	135120439.830429	126877775.988491	81176699.6108168	73043767.8038345	135120439.830429	134831224.253208	90294267.8961786	90404316.3524653	0	0	5828443.49767551	5750851.23164495	0	0	134975832.041818	90349292.124322	0.669373848322193	0.00269679336107192	175	160
"tr|E1W824|E1W824_SALTS"	33	33	2086.31	"Pyruvate dehydrogenase E1 component OS=Salmonella typhimurium (strain SL1344) GN=aceE"	8930797.88548812	8483713.21324435	6080309.83404026	5352247.06896228	8930797.88548812	9015522.45728685	6763235.35791351	6624332.94129195	0	0	316136.603508135	514818.118316068	0	0	8973160.17138749	6693784.14960273	0.745978453716568	0.00447744605159161	99	108
"sp|Q9JKF1|IQGA1_MOUSE"	33	31	2026.28	"Ras GTPase-activating-like protein IQGAP1 OS=Mus musculus GN=Iqgap1 PE=1 SV=1"	4379323.97279223	4260738.32694732	5309773.53382634	4781589.12902935	4379323.97279223	4527826.56670292	5906154.30572973	5918044.88302404	0	0	83852.7143283217	373482.774348932	0	0	4453575.26974757	5912099.59437688	1.32749515530518	0.00517329512385085	67	89
"sp|P04919|B3AT_MOUSE"	32	31	2510.58	"Band 3 anion transport protein OS=Mus musculus GN=Slc4a1 PE=1 SV=1"	178158799.367414	161429098.65596	180593675.516169	159572347.154401	178158799.367414	171548427.865328	200877515.291835	197498423.027605	0	0	11829684.8202905	14864323.8341553	0	0	174853613.616371	199187969.15972	1.13916987496031	0.0391804881440135	217	228
"sp|Q8CAQ8|IMMT_MOUSE"	32	32	1657.64	"Mitochondrial inner membrane protein OS=Mus musculus GN=Immt PE=1 SV=1"	9820343.58456467	9148057.42814226	9733327.9242348	8962245.53728005	9820343.58456467	9721511.690802	10826551.5021641	11092331.4218493	0	0	475378.100104126	545237.584669214	0	0	9770927.63768333	10959441.4620067	1.12163776750732	0.0481707627548072	65	75
"tr|E1W7N5|E1W7N5_SALTS"	30	27	2090.97	"Chaperone protein dnaK OS=Salmonella typhimurium (strain SL1344) GN=dnaK"	13074267.404507	12466893.4796173	9206006.84839536	8259931.85350191	13074267.404507	13248391.9850834	10240003.0132822	10223096.5732656	0	0	429478.221005396	668976.044400187	0	0	13161329.6947952	10231549.7932739	0.777394840076082	0.00608668670132124	90	62
"sp|P56480|ATPB_MOUSE"	29	27	2070.1	"ATP synthase subunit beta, mitochondrial OS=Mus musculus GN=Atp5b PE=1 SV=2"	23255501.9438026	21042243.5505507	25378877.2231224	23369787.3966848	23255501.9438026	22361295.6394528	28229370.6183577	28924160.355113	0	0	1565010.01838646	1420641.04028693	0	0	22808398.7916277	28576765.4867353	1.25290537699757	0.00997873609849804	97	102
"sp|P99024|TBB5_MOUSE"	29	3	2281.35	"Tubulin beta-5 chain OS=Mus musculus GN=Tubb5 PE=1 SV=1"	3376499.38463299	3258576.51652469	4127416.11624571	3612044.73028826	3376499.38463299	3462843.3358229	4590997.39587879	4470531.08422883	0	0	83384.0596963458	364422.601840022	0	0	3419671.36022795	4530764.24005381	1.32491218096227	0.00536538498171907	16	16
"tr|E1W712|E1W712_SALTS"	29	25	2103.33	"30S ribosomal protein S1 OS=Salmonella typhimurium (strain SL1344) GN=rpsA"	13597672.3579379	12881123.7610253	7051960.29087696	6635022.60132277	13597672.3579379	13688588.6667313	7844019.21672621	8211989.88347165	0	0	506676.371926606	294819.467616019	0	0	13643130.5123346	8028004.55009893	0.588428333426915	0.00250622921438314	78	70
"tr|E1WDU3|E1WDU3_SALTS"	28	26	1928.32	"ATP synthase subunit alpha OS=Salmonella typhimurium (strain SL1344) GN=atpA"	16749831.6867577	16242338.8743118	11279504.9672751	10553643.3990613	16749831.6867577	17260504.5926844	12546391.3676493	13061961.9606994	0	0	358851.60908393	513261.63708668	0	0	17005168.139721	12804176.6641744	0.752957957191031	0.00590749507754718	88	80
"sp|P68372|TBB2C_MOUSE"	28	3	2175.46	"Tubulin beta-2C chain OS=Mus musculus GN=Tubb2c PE=1 SV=1"	2728082.23887573	2515971.24079414	3062976.94675461	2843249.82606366	2728082.23887573	2673687.17601818	3407003.02323238	3519014.20850661	0	0	149985.125107739	155370.537051166	0	0	2700884.70744696	3463008.6158695	1.28217565389637	0.00727232969291088	9	7
"sp|P11247|PERM_MOUSE"	28	25	1241.91	"Myeloperoxidase OS=Mus musculus GN=Mpo PE=2 SV=1"	8152528.79339603	7787681.4065305	8719525.90920866	8074601.79467054	8152528.79339603	8275859.2665724	9698881.7252783	9993718.51991538	0	0	257986.061350807	456030.214740634	0	0	8214194.02998421	9846300.12259684	1.19869339422163	0.0155268597629904	48	67
"sp|P63017|HSP7C_MOUSE"	28	24	1714.07	"Heat shock cognate 71 kDa protein OS=Mus musculus GN=Hspa8 PE=1 SV=1"	12906527.4584929	12002923.8907345	13760479.4488416	12618445.8305338	12906527.4584929	12755338.0424371	15306022.8327884	15617512.6645115	0	0	638944.210266323	807539.715848454	0	0	12830932.750465	15461767.7486499	1.20503848390053	0.0133261756035534	83	99
"tr|E1WDU1|E1WDU1_SALTS"	28	27	2151.09	"ATP synthase subunit beta OS=Salmonella typhimurium (strain SL1344) GN=atpD"	18799847.190173	17916975.6589175	12151435.1795191	11298104.1148227	18799847.190173	19040117.5003722	13516254.6479821	13983361.0626792	0	0	624284.446667314	603396.182443961	0	0	18919982.3452726	13749807.8553306	0.726734708543014	0.00405877546265943	130	99
"sp|P13020|GELS_MOUSE"	27	26	1595.64	"Gelsolin OS=Mus musculus GN=Gsn PE=1 SV=3"	16733057.2679292	16042845.343009	14524250.5666317	12517696.7817286	16733057.2679292	17048505.6287477	16155578.8538108	15492818.2634114	0	0	488053.532566893	1418847.78812052	0	0	16890781.4483384	15824198.5586111	0.936854141829404	0.192242691188476	83	85
"sp|P07901|HS90A_MOUSE"	27	11	1348.45	"Heat shock protein HSP 90-alpha OS=Mus musculus GN=Hsp90aa1 PE=1 SV=4"	1910088.41292891	1848353.90882425	2626140.75804965	2364452.95916572	1910088.41292891	1964219.64712387	2921102.46261862	2926420.14161979	0	0	43652.8864855938	185041.217144609	0	0	1937154.03002639	2923761.3021192	1.50930760115104	0.00276831412082541	23	28
"tr|E1WJD4|E1WJD4_SALTS"	27	25	1218.67	"ClpB protein (Heat shock protein f84.1) OS=Salmonella typhimurium (strain SL1344) GN=clpB"	2444125.12694974	2500306.15948843	2491948.16938457	2296812.38575284	2444125.12694974	2657040.11490744	2771837.69072351	2842703.21434541	0	0	39725.9890821695	137981.835858147	0	0	2550582.62092859	2807270.45253446	1.10063890089254	0.132141189102087	51	47
"sp|Q9QYC0|ADDA_MOUSE"	27	24	1520.66	"Alpha-adducin OS=Mus musculus GN=Add1 PE=1 SV=2"	8049084.8868401	7521577.4239289	7746281.51699011	6525888.94902581	8049084.8868401	7993074.31488722	8616324.90416154	8076918.0830485	0	0	373004.104151021	862947.860517221	0	0	8021079.60086366	8346621.49360502	1.04058579504763	0.437347516169572	54	60
"sp|Q8BMK4|CKAP4_MOUSE"	26	25	1638.99	"Cytoskeleton-associated protein 4 OS=Mus musculus GN=Ckap4 PE=2 SV=2"	8258437.45930239	8068622.55649551	9550587.4507852	7703488.03970741	8258437.45930239	8574411.46689093	10623286.0658475	9534400.95847003	0	0	134219.40494501	1306096.51909878	0	0	8416424.46309666	10078843.5121588	1.19752081853182	0.0430138172460974	48	61
"tr|E1WI70|E1WI70_SALTS"	26	26	1442.81	"Translation initiation factor IF-2 OS=Salmonella typhimurium (strain SL1344) GN=infB"	4424625.61656535	4065335.11034816	2478276.43877997	2243168.4879285	4424625.61656535	4320174.32255049	2756630.384788	2776309.59781792	0	0	254056.753362123	166246.426357948	0	0	4372399.96955792	2766469.99130296	0.632712014125888	0.00261733856182319	69	43
"sp|P27773|PDIA3_MOUSE"	26	25	1640.48	"Protein disulfide-isomerase A3 OS=Mus musculus GN=Pdia3 PE=1 SV=2"	9993358.51579279	9275915.69420967	10747877.8075995	9811901.6832799	9993358.51579279	9857384.86804247	11955053.1461304	12143928.0922192	0	0	507308.684255035	661835.064535092	0	0	9925371.69191763	12049490.6191748	1.2140090057269	0.011900967290781	64	69
"sp|Q03265|ATPA_MOUSE"	26	24	1594.49	"ATP synthase subunit alpha, mitochondrial OS=Mus musculus GN=Atp5a1 PE=1 SV=1"	13711646.8613074	13168022.0550747	15611227.398792	13897810.8493173	13711646.8613074	13993471.4401048	17364642.2642546	17200948.5053213	0	0	384400.786908365	1211568.46113082	0	0	13852559.1507061	17282795.384788	1.24762473105246	0.00864358156438315	71	84
"sp|P62702|RS4X_MOUSE"	26	23	1443.84	"40S ribosomal protein S4, X isoform OS=Mus musculus GN=Rps4x PE=2 SV=2"	12108268.2146019	11276318.5790969	12978129.3297013	11038533.7661229	12108268.2146019	11983184.8189611	14435801.0624412	13662097.7896427	0	0	588277.228871262	1371501.17576563	0	0	12045726.5167815	14048949.426042	1.16630154324604	0.0301068758241845	86	106
"sp|P21981|TGM2_MOUSE"	26	25	1398.09	"Protein-glutamine gamma-glutamyltransferase 2 OS=Mus musculus GN=Tgm2 PE=1 SV=4"	6355932.92662495	5929829.24738982	6466549.36243645	5703247.73919634	6355932.92662495	6301545.96271116	7192856.36512741	7058757.07610639	0	0	301300.801075698	539735.753883781	0	0	6328739.44466806	7125806.7206169	1.12594408142689	0.0428738905524245	47	50
"sp|Q62167|DDX3X_MOUSE"	26	24	1565.06	"ATP-dependent RNA helicase DDX3X OS=Mus musculus GN=Ddx3x PE=1 SV=3"	4959693.49451227	4591784.38013806	6330966.80087062	5673910.48567161	4959693.49451227	4879624.54147156	7042045.50197619	7022447.14264724	0	0	260151.029634341	464608.976098666	0	0	4919659.01799191	7032246.32231171	1.42941742437713	0.00306698194962581	44	66
"sp|P50516|VATA_MOUSE"	25	25	1971.28	"V-type proton ATPase catalytic subunit A OS=Mus musculus GN=Atp6v1a PE=1 SV=2"	9336818.1378656	8593587.51374584	8780375.34683655	7762054.62026536	9336818.1378656	9132284.32779697	9766565.62286031	9606887.24765848	0	0	525543.414300591	720061.491181301	0	0	9234551.23283129	9686726.43525939	1.04896558490255	0.287071246223746	81	80
"sp|P68373|TBA1C_MOUSE"	25	1	1619.72	"Tubulin alpha-1C chain OS=Mus musculus GN=Tuba1c PE=1 SV=1"	287200.092212665	296220.284882067	282261.473086474	321189.786955857	287200.092212665	314789.121641807	313964.391134768	397528.002486393	0	0	6378.23940414334	27526.4747171991	0	0	300994.606927236	355746.196810581	1.18190222888804	0.200670478500348	4	3
"sp|Q7TMM9|TBB2A_MOUSE"	25	3	1922.01	"Tubulin beta-2A chain OS=Mus musculus GN=Tubb2a PE=1 SV=1"	549002.174393185	489620.239345793	622176.491570806	540599.255402433	549002.174393185	520312.527358063	692057.832825628	669085.228962451	0	0	41989.36895199	57683.8168851131	0	0	534657.350875624	680571.53089404	1.27291157557162	0.0101606504493928	5	6
"sp|P10126|EF1A1_MOUSE"	25	23	1470.2	"Elongation factor 1-alpha 1 OS=Mus musculus GN=Eef1a1 PE=1 SV=3"	27751532.763233	26010842.7086533	36160538.1012334	32700322.4086353	27751532.763233	27641355.9344189	40222001.2668225	40472313.8022829	0	0	1230853.74153729	2446741.98060422	0	0	27696444.3488259	40347157.5345527	1.45676307855246	0.00290270665550417	91	109
"tr|E1WFY9|E1WFY9_SALTS"	25	25	1336.66	"Alcohol dehydrogenase OS=Salmonella typhimurium (strain SL1344) GN=adh"	4781740.67883581	4424121.88822085	3350185.22595269	3106502.79956215	4781740.67883581	4701451.9744446	3726469.83363787	3844835.36768886	0	0	252874.67192357	172309.496156742	0	0	4741596.3266402	3785652.60066336	0.798392005534937	0.00908489339495377	69	62
"sp|Q8VCM7|FIBG_MOUSE"	25	25	1868.65	"Fibrinogen gamma chain OS=Mus musculus GN=Fgg PE=2 SV=1"	29861152.9720728	27384547.0348874	31016053.952228	27692340.3358234	29861152.9720728	29101172.1601137	34499701.2452035	34274068.4322762	0	0	1751224.85251066	2350220.43688175	0	0	29481162.5660933	34386884.8387398	1.16640192738833	0.0222838469952902	100	103
"tr|E1WIV2|E1WIV2_SALTS"	25	22	1416.05	"Aerobic glycerol-3-phosphate dehydrogenase OS=Salmonella typhimurium (strain SL1344) GN=glpD"	12832275.1370929	11871081.2506765	8547673.04513473	7396817.38986646	12832275.1370929	12615230.7271149	9507726.76798376	9154842.90337772	0	0	679666.715120088	813777.838007082	0	0	12723752.9321039	9331284.83568074	0.733375198769896	0.00447744605159161	67	60
"sp|P20152|VIME_MOUSE"	24	21	1390.92	"Vimentin OS=Mus musculus GN=Vim PE=1 SV=3"	6889564.41687046	6485908.39861946	8675055.99353964	7544545.21193044	6889564.41687046	6892483.43901732	9649417.05748582	9337681.67472642	0	0	285427.907772043	799391.83988037	0	0	6891023.92794389	9493549.36610612	1.37766890165752	0.00393235907422016	48	53
"sp|P70248|MYO1F_MOUSE"	24	20	1267.85	"Myosin-If OS=Mus musculus GN=Myo1f PE=1 SV=1"	6697945.50849472	6149159.67598794	5986158.29984707	5421922.67915186	6697945.50849472	6534625.31781074	6658508.95376018	6710568.57911592	0	0	388050.183584649	398974.833580584	0	0	6616285.41315273	6684538.76643805	1.01031596266232	0.808120338695561	56	56
"sp|P68368|TBA4A_MOUSE"	24	2	1585.05	"Tubulin alpha-4A chain OS=Mus musculus GN=Tuba4a PE=1 SV=1"	611991.745373806	636535.126149768	769006.789614872	718118.010371529	611991.745373806	676436.906860098	855379.750696504	888795.440596406	0	0	17354.7909799263	35983.800889273	0	0	644214.326116952	872087.595646455	1.35372276009915	0.00994822605482825	4	4
"sp|P97449|AMPN_MOUSE"	24	24	1488.79	"Aminopeptidase N OS=Mus musculus GN=Anpep PE=1 SV=4"	5963545.08433419	5519883.62536204	5157542.12933044	4402650.90557052	5963545.08433419	5865902.52819618	5736824.64234523	5449043.18634794	0	0	313716.026190325	533788.703378851	0	0	5914723.80626519	5592933.91434658	0.945595111038364	0.261104382801026	54	51
"sp|P58252|EF2_MOUSE"	23	23	1414.13	"Elongation factor 2 OS=Mus musculus GN=Eef2 PE=1 SV=2"	3007691.25853779	2826502.7989051	5189003.4526155	4530910.62123909	3007691.25853779	3003684.68600886	5771819.62448529	5607786.80348607	0	0	128119.58847902	465341.903716515	0	0	3005687.97227332	5689803.21398568	1.8930119381894	0.00250622921438314	49	67
"sp|P25911|LYN_MOUSE"	23	20	1334.5	"Tyrosine-protein kinase Lyn OS=Mus musculus GN=Lyn PE=1 SV=4"	5163538.33171701	4880011.80563969	4714858.7664596	4319549.28423086	5163538.33171701	5185919.76410582	5244420.16726954	5346190.5338784	0	0	200483.529235537	279526.015551285	0	0	5174729.04791141	5295305.35057397	1.02330098862108	0.58368933822098	40	38
"sp|P01872|IGHM_MOUSE"	23	22	1170.89	"Ig mu chain C region secreted form OS=Mus musculus GN=Igh-6 PE=1 SV=2"	28352713.5517703	27444976.1091092	21104525.7463747	18672636.4444535	28352713.5517703	29165389.2855664	23474934.4417919	23110622.3434757	0	0	641867.301242598	1719605.4164835	0	0	28759051.4186684	23292778.3926338	0.809928604860511	0.0103587831983692	80	66
"tr|E1WHQ6|E1WHQ6_SALTS"	23	23	1542.59	"Putative hydrolase OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3092"	25182914.6253702	23496586.0633853	22219820.5457866	19999125.7765614	25182914.6253702	24969490.8348998	24715496.4242834	24752382.6855778	0	0	1192414.36148808	1570268.33026463	0	0	25076202.730135	24733939.5549306	0.986351076401488	0.73768080418676	90	84
"sp|P21107|TPM3_MOUSE"	23	8	1198.71	"Tropomyosin alpha-3 chain OS=Mus musculus GN=Tpm3 PE=1 SV=2"	3800308.02245351	3801640.23345071	3615754.43844409	3105203.05436932	3800308.02245351	4039949.49354177	4021867.13030846	3843226.70785212	0	0	942.015430091158	361014.345823447	0	0	3920128.75799764	3932546.91908029	1.00316779418465	0.948689875327445	19	20
"sp|A1L314|MPEG1_MOUSE"	22	21	1402.71	"Macrophage-expressed gene 1 protein OS=Mus musculus GN=Mpeg1 PE=2 SV=1"	16573710.2154629	16059947.9533822	17221911.4923374	15524202.6805995	16573710.2154629	17066680.3317371	19156234.4543283	19213890.1435891	0	0	363284.779435004	1200461.41326002	0	0	16820195.2736	19185062.2989587	1.14059688290721	0.034407127898079	57	72
"tr|E1WFP4|E1WFP4_SALTS"	22	21	1407.01	"Pyruvate kinase OS=Salmonella typhimurium (strain SL1344) GN=pykF"	6199579.19470367	6013470.42321903	4667075.02728785	4062685.43059989	6199579.19470367	6390430.2613771	5191269.47542643	5028277.01734772	0	0	131598.774355087	427367.982296659	0	0	6295004.72804038	5109773.24638708	0.811718730508044	0.0118431155272133	86	86
